,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
1084,1084,YOZGAT,2011,,,4491.0,103972.5119528154,,23691.51195281541,73429.0,80281.0,177639.0,157099.0,,334738.0,410.0,19.51195281540872,465696.0,119425.0,75790.0,,23672.0
1085,1085,YOZGAT,2012,,1036.0,5366.0,119020.0,,23646.0,65672.0,95374.0,207497.0,131731.0,,339228.0,417.0,23.0,453211.0,113237.0,90008.0,1777.1960399999998,22587.0
1086,1086,YOZGAT,2013,,1904.0,5899.0,138946.0,,24424.0,57976.0,114522.0,232285.0,107925.0,,340210.0,398.0,49.0,444211.0,108688.0,108623.0,1857.20704,22471.0
1087,1087,YOZGAT,2014,,2076.0,3992.0,178399.0,,24566.0,52746.0,153833.0,277051.0,65217.0,,342268.0,354.0,56.0,432560.0,100657.0,149841.0,1855.509,22434.0
1088,1088,YOZGAT,2015,,2261.0,4121.0,212665.0,,25467.0,47564.85609242688,187198.0,260036.0,82966.0,,343002.0,339.0,30.0,419440.0,88953.0,183077.0,1880.30691,23176.0
1089,1089,YOZGAT,2016,,3039.0,3306.0,285140.0,,28404.0,45051.0,256736.0,329766.0,17601.0,,347367.0,281.0,28.0,421041.0,90865.0,253430.0,1995.64348,25337.0
1090,1090,YOZGAT,2017,,4328.0,2195.0,310057.0,,32888.0,43773.0,277169.0,338159.0,10651.0,,348810.0,302.0,21.0,418650.0,96080.0,274974.0,2307.477320475112,28539.0
1091,1091,YOZGAT,2018,,6860.0,1827.0,327354.0,,39329.0,47989.0,288025.0,345606.0,3166.0,,348772.0,306.0,24.0,424981.0,72072.0,286198.0,2510.204140101691,32445.0
1092,1092,YOZGAT,2019,,8784.0,2222.0,336345.0,,43403.0,49352.0,292942.0,346034.0,1589.0,,347623.0,274.0,140.0,421200.0,66400.0,290720.0,2657.416460911817,34479.0
1093,1093,YOZGAT,2020,,12161.0,1227.0,366323.0,,57546.0,57866.0,308777.0,349659.0,1337.0,,350996.0,263.0,32.0,419095.0,72320.0,307550.0,3119.960863192495,45353.0
1094,1094,YOZGAT,2021,,14125.0,1125.0,386287.0,,62588.0,59191.0,323699.0,369424.0,1302.0,,370726.0,385.0,25.0,418500.0,72200.0,322574.0,3653.516794451493,48438.0
1095,1095,ZONGULDAK,2007,,,,,11480.0,,173747.0,,,,,515250.0,609.0,,615890.0,191792.0,,,
1096,1096,ZONGULDAK,2008,,,,,11275.0,,167360.0,,,,,545204.0,609.0,,619151.0,190255.0,,,
1097,1097,ZONGULDAK,2009,,,,,11956.0,,158903.0,,,,,522007.0,630.0,,619812.0,211231.0,,,
1098,1098,ZONGULDAK,2010,,,,,13272.0,,159549.0,,,354322.0,147584.0,501906.0,633.0,,619703.0,219618.0,,,
1099,1099,ZONGULDAK,2011,6836.0,,7346.0,187459.6020274629,14471.0,68215.60202746291,153523.0,119244.0,238831.0,280089.0,,518920.0,649.0,24.602027462906644,612406.0,215163.0,111898.0,,61355.0
1100,1100,ZONGULDAK,2012,7753.0,2219.0,8894.0,218241.0,15023.0,67564.0,145127.0,150677.0,310614.0,219765.0,,530379.0,664.0,29.0,606527.0,214906.0,141783.0,1359.4934,57563.0
1101,1101,ZONGULDAK,2013,8092.0,4211.0,8988.0,250132.0,14830.0,69978.0,132892.0,180154.0,364113.0,172077.0,,536190.0,685.0,27.0,601567.0,212805.0,171166.0,1413.4564,57648.0
1102,1102,ZONGULDAK,2014,9573.0,4399.0,6341.0,310316.0,15537.0,72655.0,122337.0,237661.0,426165.0,114873.0,,541038.0,572.0,38.0,598796.0,231140.0,231320.0,1431.337,58645.0
1103,1103,ZONGULDAK,2015,10510.0,4354.0,6699.0,358347.0,15612.0,75227.0,111610.85035150596,283120.0,401613.0,135631.0,,537244.0,617.0,35.0,595907.0,201451.0,276421.0,1534.32571,60328.0
1104,1104,ZONGULDAK,2016,11870.0,4437.0,4927.0,463582.0,16279.0,81384.0,108195.0,382198.0,506958.0,33239.0,,540197.0,564.0,38.0,597524.0,189680.0,377271.0,1655.3967199999995,65039.0
1105,1105,ZONGULDAK,2017,13136.0,5123.0,3175.0,503116.0,17050.0,90657.0,107333.0,412459.0,525145.0,18885.0,,544030.0,387.0,40.0,596892.0,196800.0,409284.0,1746.126337761183,72358.0
1106,1106,ZONGULDAK,2018,14731.0,5887.0,2543.0,532869.0,18157.0,101642.0,107945.0,431227.0,535295.0,7243.0,,542538.0,352.0,56.0,599698.0,176722.0,428684.0,1868.5402034874228,80968.0
1107,1107,ZONGULDAK,2019,15942.0,6946.0,3222.0,547371.0,18798.0,105853.0,103786.0,441518.0,538165.0,3563.0,,541728.0,301.0,84.0,596053.0,148039.0,438296.0,2182.1778506328446,82881.0
1108,1108,ZONGULDAK,2020,17390.0,8807.0,1785.0,574713.0,19466.0,117415.0,111913.0,457298.0,531099.0,3007.0,,534106.0,293.0,54.0,591204.0,160296.0,455513.0,2314.823190826755,91164.0
1109,1109,ZONGULDAK,2021,19134.0,10901.0,1670.0,607889.0,20806.0,129407.0,107600.0,478482.0,551699.0,2891.0,,554590.0,265.0,66.0,589684.0,156512.0,476812.0,2570.37729194301,99306.0
1110,1110,ÇANAKKALE,2007,,,,,,,158181.0,,,,,376054.0,1257.0,,476128.0,178921.0,,,
1111,1111,ÇANAKKALE,2008,,,,,,,155752.0,,,,,401386.0,1331.0,,474791.0,193338.0,,,
1112,1112,ÇANAKKALE,2009,,,,,,,148135.0,,,,,391371.0,1377.0,,477735.0,197511.0,,,
1113,1113,ÇANAKKALE,2010,,,,,,,147079.0,,,269179.0,118080.0,387259.0,1312.0,,490397.0,203719.0,,,
1114,1114,ÇANAKKALE,2011,,,8146.0,145317.14706478667,,60855.14706478666,140948.0,84462.0,183177.0,225255.0,,408432.0,1309.0,27.14706478665561,486445.0,236907.0,76316.0,,60828.0
1115,1115,ÇANAKKALE,2012,,2234.0,9588.0,176843.0,,62369.0,131164.0,114474.0,222322.0,195152.0,,417474.0,1349.0,32.0,493691.0,205366.0,104886.0,2890.76305,60103.0
1116,1116,ÇANAKKALE,2013,,3808.0,9019.0,208665.0,,68068.0,123776.0,140597.0,258262.0,166563.0,,424825.0,1367.0,34.0,502328.0,209990.0,131578.0,3200.5400500000005,64226.0
1117,1117,ÇANAKKALE,2014,,4224.0,6635.0,260340.0,,72296.0,117475.0,188044.0,322046.0,116280.0,,438326.0,1233.0,52.0,511790.0,215777.0,181409.0,3333.321,68020.0
1118,1118,ÇANAKKALE,2015,,4349.0,6487.0,307042.0,,76460.0,110583.05533693936,230582.0,313999.0,127486.0,,441485.0,1124.0,42.0,513341.0,217436.0,224095.0,3778.3424343096576,72069.0
1119,1119,ÇANAKKALE,2016,,4624.0,5149.0,408272.0,,83057.0,104196.0,325215.0,411433.0,39084.0,,450517.0,1038.0,51.0,519793.0,203577.0,320066.0,3915.476234654016,78382.0
1120,1120,ÇANAKKALE,2017,,5373.0,3430.0,458283.0,,93912.0,102762.0,364371.0,433545.0,25690.0,,459235.0,585.0,65.0,530417.0,185399.0,360941.0,4198.981798509962,88474.0
1121,1121,ÇANAKKALE,2018,,6756.0,2608.0,494493.0,,105265.0,103939.0,389228.0,459623.0,7169.0,,466792.0,395.0,1086.0,540662.0,146217.0,386620.0,4393.400887744115,97423.0
1122,1122,ÇANAKKALE,2019,,8854.0,2749.0,513959.0,,110833.0,102645.0,403126.0,468598.0,4022.0,,472620.0,259.0,1966.0,542157.0,146753.0,400377.0,4710.184489781776,100013.0
1123,1123,ÇANAKKALE,2020,,12940.0,2127.0,550442.0,,127589.0,105923.0,422853.0,473173.0,3458.0,,476631.0,256.0,1038.0,541548.0,165064.0,420726.0,4998.884540666779,113611.0
1124,1124,ÇANAKKALE,2021,,17863.0,2149.0,589752.0,,138338.0,104188.0,451414.0,490029.0,3676.0,,493705.0,248.0,1656.0,557276.0,156680.0,449265.0,5499.649139469326,118819.0
1125,1125,ÇANKIRI,2007,,,,,,,47985.0,,,,,118390.0,315.0,,174012.0,56333.0,,,
1126,1126,ÇANKIRI,2008,,,,,,,44868.0,,,,,131189.0,315.0,,176093.0,53465.0,,,
1127,1127,ÇANKIRI,2009,,,,,,,41602.0,,,,,127979.0,314.0,,185019.0,53958.0,,,
1128,1128,ÇANKIRI,2010,,,,,,,40444.0,,,89727.0,33272.0,122999.0,330.0,,179067.0,77833.0,,,
1129,1129,ÇANKIRI,2011,,,2429.0,39644.331803520414,,12785.331803520412,37486.0,26859.0,57023.0,72958.0,,129981.0,364.0,9.331803520412866,177211.0,82873.0,24430.0,,12776.0
1130,1130,ÇANKIRI,2012,,383.0,3100.0,48833.0,,12590.0,33844.0,36243.0,74693.0,60183.0,,134876.0,367.0,11.0,184406.0,72427.0,33143.0,1127.71045,12196.0
1131,1131,ÇANKIRI,2013,,691.0,3225.0,58691.0,,13275.0,30417.0,45416.0,87205.0,48950.0,,136155.0,340.0,19.0,190909.0,74915.0,42191.0,1157.43745,12565.0
1132,1132,ÇANKIRI,2014,,1055.0,2117.0,76573.0,,14366.0,27081.0,62207.0,108109.0,30664.0,,138773.0,311.0,28.0,183550.0,54108.0,60090.0,1226.992,13283.0
1133,1133,ÇANKIRI,2015,,1357.0,1915.0,90810.0,,15577.0,23968.058346580536,75233.0,104500.0,35963.0,,140463.0,285.0,22.0,180945.0,54663.0,73318.0,1349.77462,14198.0
1134,1134,ÇANKIRI,2016,,1599.0,1473.0,118767.0,,17201.0,22351.0,101566.0,133636.0,8539.0,,142175.0,264.0,21.0,183880.0,51603.0,100093.0,1443.73909,15581.0
1135,1135,ÇANKIRI,2017,,2106.0,953.0,127764.0,,19504.0,21887.0,108260.0,135490.0,5083.0,,140573.0,224.0,21.0,186074.0,51112.0,107307.0,1566.4135365904117,17377.0
1136,1136,ÇANKIRI,2018,,3006.0,748.0,136451.0,,22338.0,22083.0,114113.0,140201.0,1661.0,,141862.0,186.0,21.0,216362.0,48448.0,113365.0,1629.629963759042,19311.0
1137,1137,ÇANKIRI,2019,,3489.0,789.0,141781.0,,23557.0,22410.0,118224.0,143658.0,799.0,,144457.0,150.0,23.0,195789.0,35048.0,117435.0,1802.973397809228,20045.0
1138,1138,ÇANKIRI,2020,,4431.0,1123.0,167456.0,,29132.0,24810.0,138324.0,172205.0,954.0,,173159.0,129.0,1071.0,192428.0,41184.0,137201.0,1861.315642850159,23630.0
1139,1139,ÇANKIRI,2021,,4831.0,886.0,192102.0,,31931.0,25048.0,160171.0,197656.0,669.0,,198325.0,120.0,2381.0,196515.0,34920.0,159285.0,1992.1768405214696,24719.0
1140,1140,ÇORUM,2007,,,,,,,131495.0,,,,,395886.0,460.0,,549828.0,154977.0,,,
1141,1141,ÇORUM,2008,,,,,,,122248.0,,,,,420795.0,457.0,,545444.0,156527.0,,,
1142,1142,ÇORUM,2009,,,,,,,114206.0,,,,,411463.0,471.0,,540704.0,161959.0,,,
1143,1143,ÇORUM,2010,,,,,,,109783.0,,,288770.0,114674.0,403444.0,488.0,,535405.0,145912.0,,,
1144,1144,ÇORUM,2011,,,6538.0,123952.5119528154,,33991.51195281541,98507.0,89961.0,189558.0,234524.0,,424082.0,468.0,19.51195281540872,534578.0,157545.0,83423.0,,33972.0
1145,1145,ÇORUM,2012,,821.0,7834.0,149618.0,,35111.0,84759.0,114507.0,240685.0,193170.0,,433855.0,491.0,23.0,529975.0,120269.0,106673.0,2099.88293,34267.0
1146,1146,ÇORUM,2013,,1482.0,7879.0,177020.0,,38074.0,76332.0,138946.0,281930.0,157936.0,,439866.0,492.0,42.0,532080.0,127444.0,131067.0,2126.19893,36550.0
1147,1147,ÇORUM,2014,,1886.0,5853.0,231409.0,,39001.0,69510.0,192408.0,346897.0,99491.0,,446388.0,482.0,54.0,527220.0,103920.0,186555.0,2188.151,37061.0
1148,1148,ÇORUM,2015,,2291.0,6098.0,270743.0,,40527.0,62537.68484301729,230216.0,346403.0,97751.0,,444154.0,480.0,41.0,525180.0,97856.0,224118.0,2384.87354,38195.0
1149,1149,ÇORUM,2016,,3041.0,4657.0,356446.0,,45725.0,59936.0,310721.0,422084.0,28859.0,,450943.0,484.0,153.0,527863.0,92260.0,306064.0,2479.78112,42531.0
1150,1150,ÇORUM,2017,,4269.0,3122.0,391356.0,,53971.0,60576.0,337385.0,436378.0,17279.0,,453657.0,467.0,254.0,528422.0,90464.0,334263.0,2670.3396174835098,49448.0
1151,1151,ÇORUM,2018,,5865.0,2631.0,421878.0,,64757.0,64549.0,357121.0,449796.0,6954.0,,456750.0,480.0,410.0,536483.0,83951.0,354490.0,2840.948282268167,58482.0
1152,1152,ÇORUM,2019,,7697.0,3547.0,438319.0,,68825.0,66171.0,369494.0,455396.0,3394.0,,458790.0,456.0,3343.0,530864.0,77807.0,365947.0,3106.8947590833764,57785.0
1153,1153,ÇORUM,2020,,11761.0,1951.0,471559.0,,85271.0,73327.0,386288.0,456812.0,2951.0,,459763.0,498.0,4739.0,530126.0,91623.0,384337.0,3362.1993826236635,68771.0
1154,1154,ÇORUM,2021,,14571.0,1809.0,495623.0,,91820.0,72302.0,403803.0,467224.0,3436.0,,470660.0,459.0,6268.0,526282.0,97712.0,401994.0,3627.303619413496,70981.0
1155,1155,İSTANBUL,2007,,,,,496260.0,,4356558.0,,,,,15464029.0,16638.0,,12573836.0,4796120.0,,,
1156,1156,İSTANBUL,2008,,,,,498357.0,,4305463.0,,,,,15624494.0,16650.0,,12697164.0,5717521.0,,,
1157,1157,İSTANBUL,2009,,,,,496195.0,,4129446.0,,,,,15262076.0,16868.0,,12915158.0,4881315.0,,,
1158,1158,İSTANBUL,2010,,,,,519881.0,,4083005.0,,,10155183.0,5125853.0,15281036.0,16059.0,,13255685.0,4973714.0,,,
1159,1159,İSTANBUL,2011,138338.0,102432.0,447009.0,6097408.41655147,506432.0,2108680.41655147,3911694.0,3988728.0,8151958.0,7948624.0,,16100582.0,15969.0,17607.41655146991,13624240.0,5202190.0,3541719.0,,1865726.0
1160,1160,İSTANBUL,2012,155157.0,204474.0,523283.0,7680598.0,500867.0,2250027.0,3670422.0,5430571.0,11173253.0,5549414.0,,16722667.0,15710.0,20755.0,13854740.0,5026643.0,4907288.0,19014.09766,1869641.0
1161,1161,İSTANBUL,2013,155320.0,436351.0,519644.0,8845534.0,474477.0,2387319.0,3721051.0,6458215.0,13130953.0,4173933.0,,17304886.0,14992.0,14602.0,14160467.0,5701272.0,5938571.0,23377.40466,1781046.0
1162,1162,İSTANBUL,2014,177421.0,533579.0,436130.0,10696065.0,459903.0,2517723.0,3512104.0,8178339.0,14871237.0,3009598.0,,17880835.0,14010.0,7063.0,14377018.0,6540902.0,7742209.0,27957.119999999988,1799660.0
1163,1163,İSTANBUL,2015,203811.0,580519.0,580462.0,12745618.0,446690.0,2711705.0,3253153.31077114,10033913.0,15206987.0,4158455.0,,19365442.0,13642.0,6878.0,14657434.0,6081228.0,9453451.0,31643.65221,1920497.0
1164,1164,İSTANBUL,2016,233179.0,628861.0,390595.0,15383746.0,439703.0,2974598.0,3135901.0,12409148.0,17826073.0,1381299.0,,19207372.0,12645.0,8831.0,14804116.0,5862477.0,12018553.0,35500.10068,2103727.0
1165,1165,İSTANBUL,2017,256716.0,717154.0,246637.0,17322496.0,435976.0,3314055.0,3048204.0,14008441.0,19695825.0,1134831.0,,20830656.0,11369.0,9998.0,15029231.0,5664203.0,13761804.0,41143.86110785778,2330187.0
1166,1166,İSTANBUL,2018,288481.0,823680.0,175415.0,19152732.0,437704.0,3637555.0,3121120.0,15515177.0,20954305.0,984751.0,,21939056.0,10922.0,14367.0,15067724.0,5305634.0,15339762.0,47420.89222717745,2511027.0
1167,1167,İSTANBUL,2019,338873.0,923384.0,200718.0,19484356.0,441118.0,3842640.0,3022476.0,15641716.0,21359202.0,939422.0,,22298624.0,10156.0,13882.0,15519267.0,4567247.0,15440998.0,52762.12960353051,2567631.0
1168,1168,İSTANBUL,2020,386601.0,1094195.0,142640.0,20188656.0,452334.0,4322028.0,3147182.0,15866628.0,21388422.0,970979.0,,22359401.0,8096.0,17643.0,15462452.0,2553142.0,15723988.0,60385.62119206411,2825142.0
1169,1169,İSTANBUL,2021,400212.0,1347719.0,126683.0,21498280.0,444400.0,4621898.0,3053289.0,16876382.0,22713285.0,976341.0,,23689626.0,7401.0,22601.0,15840900.0,4135979.0,16749699.0,71226.64875219582,2851366.0
1170,1170,İZMİR,2007,,,,,126454.0,,1245990.0,,,,,3668266.0,5660.0,,3739353.0,1422882.0,,,
1171,1171,İZMİR,2008,,,,,123366.0,,1214218.0,,,,,3804051.0,5465.0,,3795978.0,1639369.0,,,
1172,1172,İZMİR,2009,,,,,123651.0,,1154623.0,,,,,3596128.0,5655.0,,3868308.0,1424448.0,,,
1173,1173,İZMİR,2010,,,,,129367.0,,1130284.0,,,2639925.0,889216.0,3529141.0,5483.0,,3948848.0,1448719.0,,,
1174,1174,İZMİR,2011,44227.0,39348.0,103270.0,1314766.6755137774,131494.0,590638.6755137775,1063268.0,724128.0,1580598.0,2186297.0,,3766895.0,5696.0,4012.675513777532,3965232.0,1456032.0,620858.0,,503051.0
1175,1175,İZMİR,2012,46215.0,84751.0,114288.0,1676865.0,129135.0,609632.0,949058.0,1067233.0,2227475.0,1623415.0,,3850890.0,6029.0,4730.0,4005459.0,1429035.0,952945.0,9555.75106,473936.0
1176,1176,İZMİR,2013,43198.0,131445.0,114632.0,1996044.0,121157.0,642743.0,946131.0,1353301.0,2668016.0,1223062.0,,3891078.0,5974.0,2676.0,4061074.0,1600646.0,1238669.0,11180.61006,465424.0
1177,1177,İZMİR,2014,48289.0,157736.0,90678.0,2432268.0,118231.0,675550.0,865528.0,1756718.0,3099125.0,822567.0,,3921692.0,5927.0,1384.0,4113072.0,1572917.0,1666040.0,11898.858,468141.0
1178,1178,İZMİR,2015,52174.0,181541.0,109837.0,2770861.0,112985.0,724837.0,786867.1168754131,2046024.0,3028400.0,876312.0,,3904712.0,5846.0,1456.0,4168415.0,1469628.0,1936187.0,13104.140923802404,489666.0
1179,1179,İZMİR,2016,58536.0,208398.0,85556.0,3493152.0,110169.0,790103.0,749398.0,2703049.0,3785428.0,230596.0,,4016024.0,5833.0,2085.0,4223545.0,1413254.0,2617493.0,14305.276932245097,521084.0
1180,1180,İZMİR,2017,64257.0,244826.0,54997.0,3833840.0,107897.0,882464.0,789679.0,2951376.0,3930889.0,136996.0,,4067885.0,5811.0,3000.0,4279677.0,1360850.0,2896379.0,15883.861477183453,570381.0
1181,1181,İZMİR,2018,69067.0,280206.0,41335.0,4113996.0,105276.0,964565.0,747291.0,3149431.0,4040003.0,81498.0,,4121501.0,5907.0,6578.0,4320519.0,1282817.0,3108096.0,17625.80301204253,608714.0
1182,1182,İZMİR,2019,77265.0,304461.0,43964.0,4298585.0,103170.0,995269.0,732884.0,3303316.0,4159585.0,52868.0,,4212453.0,4310.0,6804.0,4367251.0,1033782.0,3259352.0,19187.21629303525,606739.0
1183,1183,İZMİR,2020,83753.0,346911.0,29758.0,4613254.0,101509.0,1116813.0,768218.0,3496441.0,4242868.0,52227.0,,4295095.0,4034.0,11629.0,4394694.0,1066689.0,3466683.0,20779.67238878336,674520.0
1184,1184,İZMİR,2021,85365.0,395545.0,27581.0,4909769.0,98449.0,1196499.0,744879.0,3713270.0,4368769.0,62795.0,,4431564.0,3385.0,16568.0,4425789.0,1016790.0,3685689.0,22562.0265205514,699021.0
1185,1185,İÇEL ,2007,,,,,16027.0,,367376.0,,,,,1440832.0,1967.0,,1595938.0,495377.0,,,
1186,1186,İÇEL ,2008,,,,,15040.0,,337719.0,,,,,1493125.0,1934.0,,1602908.0,452459.0,,,
1187,1187,İÇEL ,2009,,,,,15005.0,,307667.0,,,,,1404499.0,1982.0,,1640888.0,472396.0,,,
1188,1188,İÇEL ,2010,,,,,16515.0,,297843.0,,,923965.0,439732.0,1363697.0,1884.0,,1647899.0,473433.0,,,
1189,1189,İÇEL ,2011,9555.0,10018.0,28197.0,466791.5266795687,18819.0,141864.5266795687,265436.0,324927.0,698832.0,730778.0,,1429610.0,1880.0,114.52667956870334,1667939.0,480686.0,296730.0,,122177.0
1190,1190,İÇEL ,2012,9575.0,26227.0,33436.0,565072.0,18066.0,149362.0,218432.0,415710.0,951717.0,513079.0,,1464796.0,1884.0,135.0,1682848.0,457187.0,382274.0,4363.847,113425.0
1191,1191,İÇEL ,2013,8088.0,39994.0,31774.0,649397.0,15809.0,161322.0,235435.0,488075.0,1083240.0,389440.0,,1472680.0,1822.0,73.0,1705774.0,442000.0,456301.0,4531.755,113167.0
1192,1192,İÇEL ,2014,8475.0,48972.0,24498.0,842147.0,15095.0,174279.0,212016.0,667868.0,1264444.0,261718.0,,1526162.0,1590.0,427.0,1727255.0,428168.0,643370.0,5716.693200000001,116405.0
1193,1193,İÇEL ,2015,9071.0,58033.0,25091.0,964538.0,14429.0,189663.0,194900.687683518,774875.0,1341961.0,172649.0,,1514610.0,1566.0,685.0,1745221.0,443006.0,749784.0,6144.093738671641,121874.0
1194,1194,İÇEL ,2016,10878.0,65527.0,21575.0,1283500.0,15278.0,208562.0,182335.0,1074938.0,1476310.0,72341.0,,1548651.0,1497.0,793.0,1773852.0,381564.0,1053363.0,6035.856603547572,131364.0
1195,1195,İÇEL ,2017,12507.0,77144.0,13907.0,1370131.0,16059.0,240537.0,182122.0,1129594.0,1498625.0,37901.0,,1536526.0,1249.0,1515.0,1793931.0,328640.0,1115687.0,6614.495026947331,149371.0
1196,1196,İÇEL ,2018,14453.0,86097.0,10856.0,1424893.0,16986.0,276437.0,189803.0,1148456.0,1492322.0,21404.0,,1513726.0,1194.0,3400.0,1814468.0,238684.0,1137600.0,7169.24928965959,172487.0
1197,1197,İÇEL ,2019,17947.0,93417.0,12762.0,1445987.0,17258.0,291080.0,188676.0,1154907.0,1460619.0,12960.0,,1473579.0,1160.0,5903.0,1840425.0,235260.0,1142145.0,7689.073673209793,173813.0
1198,1198,İÇEL ,2020,23260.0,112736.0,5899.0,1581484.0,19521.0,346993.0,207415.0,1234491.0,1509128.0,11932.0,,1521060.0,1115.0,6864.0,1868757.0,290644.0,1228592.0,8334.359574180442,204133.0
1199,1199,İÇEL ,2021,25168.0,127067.0,6757.0,1840602.0,20963.0,397163.0,201435.0,1443439.0,1729299.0,15171.0,,1744470.0,1092.0,28973.0,1891145.0,283047.0,1436682.0,9064.275228793567,215955.0
1200,1200,ŞANLIURFA,2007,,,,,,,106931.0,,,,,849924.0,675.0,,1523099.0,216340.0,,,
1201,1201,ŞANLIURFA,2008,,,,,,,92936.0,,,,,885554.0,716.0,,1574224.0,172357.0,,,
1202,1202,ŞANLIURFA,2009,,,,,,,82822.0,,,,,886443.0,749.0,,1613737.0,181005.0,,,
1203,1203,ŞANLIURFA,2010,,,,,,,78075.0,,,425767.0,399698.0,825465.0,732.0,,1663371.0,223848.0,,,
1204,1204,ŞANLIURFA,2011,,,13322.0,275570.22337111784,,35870.22337111787,72015.0,239700.0,551895.0,336857.0,,888752.0,723.0,116.22337111786932,1716254.0,214983.0,226378.0,,35754.0
1205,1205,ŞANLIURFA,2012,,637.0,17457.0,317543.0,,39862.0,69461.0,277681.0,598970.0,350028.0,,948998.0,744.0,137.0,1762075.0,190755.0,260224.0,2622.38839,39088.0
1206,1206,ŞANLIURFA,2013,,1520.0,20519.0,393180.0,,46217.0,71086.0,346963.0,767967.0,355589.0,,1123556.0,731.0,1405.0,1801980.0,177216.0,326444.0,2755.17839,43292.0
1207,1207,ŞANLIURFA,2014,,1719.0,19888.0,573740.0,,48531.0,69229.0,525209.0,983775.0,226116.0,,1209891.0,736.0,1140.0,1845667.0,147133.0,505321.0,3262.435,45672.0
1208,1208,ŞANLIURFA,2015,,2243.0,24654.0,765612.0,,52605.0,68332.18272041624,713007.0,1159608.0,109202.0,,1268810.0,779.0,85.0,1892320.0,141399.0,688353.0,3414.6533685910267,50277.0
1209,1209,ŞANLIURFA,2016,,2911.0,24176.0,1127552.0,,58841.0,68036.0,1068711.0,1251649.0,52228.0,,1303877.0,890.0,2225.0,1940627.0,143659.0,1044535.0,3684.290072590713,53705.0
1210,1210,ŞANLIURFA,2017,,5262.0,18087.0,1231475.0,,64850.0,66233.0,1166625.0,1278675.0,33351.0,,1312026.0,698.0,1442.0,1985753.0,105371.0,1148538.0,4027.137084336933,58146.0
1211,1211,ŞANLIURFA,2018,,10685.0,15029.0,1318438.0,,78825.0,71699.0,1239613.0,1351481.0,7192.0,,1358673.0,634.0,4303.0,2035809.0,96296.0,1224584.0,4405.966745287462,63837.0
1212,1212,ŞANLIURFA,2019,,16475.0,14179.0,1309928.0,,89539.0,76072.0,1220389.0,1330405.0,4011.0,,1334416.0,645.0,3849.0,2073614.0,91880.0,1206210.0,4907.813992450308,69215.0
1213,1213,ŞANLIURFA,2020,,28235.0,11969.0,1451018.0,,125269.0,90698.0,1325749.0,1410546.0,3763.0,,1414309.0,545.0,10697.0,2115256.0,105528.0,1313780.0,5310.419857644694,86337.0
1214,1214,ŞANLIURFA,2021,,37116.0,8462.0,1534467.0,,141679.0,100179.0,1392788.0,1475992.0,4361.0,,1480353.0,560.0,15723.0,2143020.0,119400.0,1384326.0,5730.385008049441,88840.0
1215,1215,ŞIRNAK,2007,,,,,,,29091.0,,,,,270497.0,464.0,,416001.0,55042.0,,,
1216,1216,ŞIRNAK,2008,,,,,,,27454.0,,,,,314109.0,538.0,,429287.0,56163.0,,,
1217,1217,ŞIRNAK,2009,,,,,,,25183.0,,,,,227437.0,599.0,,430424.0,54770.0,,,
1218,1218,ŞIRNAK,2010,,,,,,,21928.0,,,213159.0,111723.0,324882.0,627.0,,430109.0,69037.0,,,
1219,1219,ŞIRNAK,2011,,,5840.0,71618.72518661874,,10346.725186618743,19472.0,61272.0,188369.0,170147.0,,358516.0,627.0,12.725186618744816,457997.0,61503.0,55432.0,,10334.0
1220,1220,ŞIRNAK,2012,,1981.0,6995.0,87267.0,,11983.0,17627.0,75284.0,235491.0,142918.0,,378409.0,655.0,15.0,466982.0,54114.0,68289.0,1091.94638,9987.0
1221,1221,ŞIRNAK,2013,,3204.0,8288.0,108071.0,,17180.0,18351.0,90891.0,198027.0,86069.0,,284096.0,663.0,113.0,475255.0,60584.0,82603.0,1123.94,13863.0
1222,1222,ŞIRNAK,2014,,1095.0,9676.0,149321.0,,13047.0,17044.0,136274.0,247478.0,52700.0,,300178.0,588.0,127.0,488966.0,58256.0,126598.0,1272.077,11825.0
1223,1223,ŞIRNAK,2015,,1313.0,11582.0,190585.0,,14478.0,16333.44321377155,176107.0,283893.0,26415.0,,310308.0,609.0,23.0,490184.0,62019.0,164525.0,1410.172617826087,13142.0
1224,1224,ŞIRNAK,2016,,1426.0,11075.0,261489.0,,14218.0,14700.0,247271.0,289062.0,12151.0,,301213.0,613.0,30.0,483788.0,35696.0,236196.0,1561.0751868354428,12762.0
1225,1225,ŞIRNAK,2017,,2056.0,8714.0,290585.0,,18032.0,14186.0,272553.0,299099.0,8032.0,,307131.0,271.0,771.0,503236.0,29096.0,263839.0,1663.0557783227546,15205.0
1226,1226,ŞIRNAK,2018,,2946.0,7852.0,307062.0,,21127.0,16328.0,285935.0,310878.0,1971.0,,312849.0,250.0,326.0,524190.0,20249.0,278083.0,1790.1285155269948,17855.0
