,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
1099,YOZGAT,Number of Fixed Telephony Access Lines,59191.0,57866.0,49352.0,47989.0,43773.0,45051,47564.85609242688,52746,57976,65672,73429,78379,79231,85127,91497
1106,YOZGAT,Number of Fixed Broadband Subscriptions - Total,62588.0,57546.0,43403.0,39329.0,32888.0,28404,25467,24566,24424,23646,23691.51195281541,,,,
1131,ZONGULDAK,The Length of Fiber-km,2570.37729194301,2314.823190826755,2182.1778506328446,1868.5402034874228,1746.126337761183,1655.3967199999997,1534.32571,1431.337,1413.4564,1359.4934,,,,,
1427,ZONGULDAK,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,147584,,,
1130,ZONGULDAK,Number of Cable TV Subscriptions,20806.0,19466.0,18798.0,18157.0,17050.0,16279,15612,15537,14830,15023,14471,13272,11956,11275,11480
1126,ZONGULDAK,Other,66.0,54.0,84.0,56.0,40.0,38,35,38,27,29,24.602027462906644,,,,
1118,ZONGULDAK,Number of Mobile Telephony Subscriptions - Total,554590.0,534106.0,541728.0,542538.0,544030.0,540197,537244,541038,536190,530379,518920,501906,522007,545204,515250
1114,ZONGULDAK,Population,589684.0,591204.0,596053.0,599698.0,596892.0,597524,595907,598796,601567,606527,612406,619703,619812,619151,615890
1115,ZONGULDAK,Number of Fixed Telephony Access Lines,107600.0,111913.0,103786.0,107945.0,107333.0,108195,111610.85035150596,122337,132892,145127,153523,159549,158903,167360,173747
1116,ZONGULDAK,Santral Capacity for Fixed Telephony,156512.0,160296.0,148039.0,176722.0,196800.0,189680,201451,231140,212805,214906,215163,219618,211231,190255,191792
1117,ZONGULDAK,Number of Payhones,265.0,293.0,301.0,352.0,387.0,564,617,572,685,664,649,633,630,609,609
1119,ZONGULDAK,Number of Mobile Telephony Subscriptions - 2G,2891.0,3007.0,3563.0,7243.0,18885.0,33239,135631,114873,172077,219765,280089,354322,,,
1120,ZONGULDAK,Number of Mobile Telephony Subscriptions  3G+4.5G,551699.0,531099.0,538165.0,535295.0,525145.0,506958,401613,426165,364113,310614,238831,,,,
1121,ZONGULDAK,Number of Broadband Subscriptions - Total,607889.0,574713.0,547371.0,532869.0,503116.0,463582,358347,310316,250132,218241,187459.6020274629,,,,
1123,ZONGULDAK,Fiber,10901.0,8807.0,6946.0,5887.0,5123.0,4437,4354,4399,4211,2219,,,,,
1124,ZONGULDAK,xDSL,99306.0,91164.0,82881.0,80968.0,72358.0,65039,60328,58645,57648,57563,61355,,,,
1125,ZONGULDAK,Cable,19134.0,17390.0,15942.0,14731.0,13136.0,11870,10510,9573,8092,7753,6836,,,,
1127,ZONGULDAK,Number of Mobile Broadband Subscriptions - Total,478482.0,457298.0,441518.0,431227.0,412459.0,382198,283120,237661,180154,150677,119244,,,,
1128,ZONGULDAK,Mobile Broadband Dedicated,1670.0,1785.0,3222.0,2543.0,3175.0,4927,6699,6341,8988,8894,7346,,,,
1129,ZONGULDAK,Standard Mobile Broadband,476812.0,455513.0,438296.0,428684.0,409284.0,377271,276421,231320,171166,141783,111898,,,,
1122,ZONGULDAK,Number of Fixed Broadband Subscriptions - Total,129407.0,117415.0,105853.0,101642.0,90657.0,81384,75227,72655,69978,67564,68215.60202746291,,,,
295,ÇANAKKALE,Other,1656.0,1038.0,1966.0,1086.0,65.0,51,42,52,34,32,27.14706478665561,,,,
294,ÇANAKKALE,xDSL,118819.0,113611.0,100013.0,97423.0,88474.0,78382,72069,68020,64226,60103,60828,,,,
296,ÇANAKKALE,Number of Mobile Broadband Subscriptions - Total,451414.0,422853.0,403126.0,389228.0,364371.0,325215,230582,188044,140597,114474,84462,,,,
288,ÇANAKKALE,Number of Mobile Telephony Subscriptions - Total,493705.0,476631.0,472620.0,466792.0,459235.0,450517,441485,438326,424825,417474,408432,387259,391371,401386,376054
297,ÇANAKKALE,Mobile Broadband Dedicated,2149.0,2127.0,2749.0,2608.0,3430.0,5149,6487,6635,9019,9588,8146,,,,
293,ÇANAKKALE,Fiber,17863.0,12940.0,8854.0,6756.0,5373.0,4624,4349,4224,3808,2234,,,,,
1377,ÇANAKKALE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,118080,,,
292,ÇANAKKALE,Number of Fixed Broadband Subscriptions - Total,138338.0,127589.0,110833.0,105265.0,93912.0,83057,76460,72296,68068,62369,60855.14706478666,,,,
285,ÇANAKKALE,Number of Fixed Telephony Access Lines,104188.0,105923.0,102645.0,103939.0,102762.0,104196,110583.05533693937,117475,123776,131164,140948,147079,148135,155752,158181
290,ÇANAKKALE,Number of Mobile Telephony Subscriptions  3G+4.5G,490029.0,473173.0,468598.0,459623.0,433545.0,411433,313999,322046,258262,222322,183177,,,,
289,ÇANAKKALE,Number of Mobile Telephony Subscriptions - 2G,3676.0,3458.0,4022.0,7169.0,25690.0,39084,127486,116280,166563,195152,225255,269179,,,
287,ÇANAKKALE,Number of Payhones,248.0,256.0,259.0,395.0,585.0,1038,1124,1233,1367,1349,1309,1312,1377,1331,1257
286,ÇANAKKALE,Santral Capacity for Fixed Telephony,156680.0,165064.0,146753.0,146217.0,185399.0,203577,217436,215777,209990,205366,236907,203719,197511,193338,178921
298,ÇANAKKALE,Standard Mobile Broadband,449265.0,420726.0,400377.0,386620.0,360941.0,320066,224095,181409,131578,104886,76316,,,,
284,ÇANAKKALE,Population,557276.0,541548.0,542157.0,540662.0,530417.0,519793,513341,511790,502328,493691,486445,490397,477735,474791,476128
291,ÇANAKKALE,Number of Broadband Subscriptions - Total,589752.0,550442.0,513959.0,494493.0,458283.0,408272,307042,260340,208665,176843,145317.14706478667,,,,
299,ÇANAKKALE,The Length of Fiber-km,5499.649139469326,4998.884540666779,4710.184489781776,4393.400887744115,4198.981798509962,3915.4762346540156,3778.3424343096576,3333.321,3200.5400500000005,2890.76305,,,,,
309,ÇANKIRI,Fiber,4831.0,4431.0,3489.0,3006.0,2106.0,1599,1357,1055,691,383,,,,,
311,ÇANKIRI,Other,2381.0,1071.0,23.0,21.0,21.0,21,22,28,19,11,9.331803520412866,,,,
312,ÇANKIRI,Number of Mobile Broadband Subscriptions - Total,160171.0,138324.0,118224.0,114113.0,108260.0,101566,75233,62207,45416,36243,26859,,,,
310,ÇANKIRI,xDSL,24719.0,23630.0,20045.0,19311.0,17377.0,15581,14198,13283,12565,12196,12776,,,,
314,ÇANKIRI,Standard Mobile Broadband,159285.0,137201.0,117435.0,113365.0,107307.0,100093,73318,60090,42191,33143,24430,,,,
315,ÇANKIRI,The Length of Fiber-km,1992.1768405214698,1861.315642850159,1802.9733978092281,1629.6299637590419,1566.4135365904115,1443.73909,1349.77462,1226.992,1157.4374500000001,1127.71045,,,,,
308,ÇANKIRI,Number of Fixed Broadband Subscriptions - Total,31931.0,29132.0,23557.0,22338.0,19504.0,17201,15577,14366,13275,12590,12785.331803520412,,,,
313,ÇANKIRI,Mobile Broadband Dedicated,886.0,1123.0,789.0,748.0,953.0,1473,1915,2117,3225,3100,2429,,,,
307,ÇANKIRI,Number of Broadband Subscriptions - Total,192102.0,167456.0,141781.0,136451.0,127764.0,118767,90810,76573,58691,48833,39644.331803520414,,,,
1378,ÇANKIRI,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,33272,,,
305,ÇANKIRI,Number of Mobile Telephony Subscriptions - 2G,669.0,954.0,799.0,1661.0,5083.0,8539,35963,30664,48950,60183,72958,89727,,,
304,ÇANKIRI,Number of Mobile Telephony Subscriptions - Total,198325.0,173159.0,144457.0,141862.0,140573.0,142175,140463,138773,136155,134876,129981,122999,127979,131189,118390
303,ÇANKIRI,Number of Payhones,120.0,129.0,150.0,186.0,224.0,264,285,311,340,367,364,330,314,315,315
302,ÇANKIRI,Santral Capacity for Fixed Telephony,34920.0,41184.0,35048.0,48448.0,51112.0,51603,54663,54108,74915,72427,82873,77833,53958,53465,56333
301,ÇANKIRI,Number of Fixed Telephony Access Lines,25048.0,24810.0,22410.0,22083.0,21887.0,22351,23968.058346580536,27081,30417,33844,37486,40444,41602,44868,47985
300,ÇANKIRI,Population,196515.0,192428.0,195789.0,216362.0,186074.0,183880,180945,183550,190909,184406,177211,179067,185019,176093,174012
306,ÇANKIRI,Number of Mobile Telephony Subscriptions  3G+4.5G,197656.0,172205.0,143658.0,140201.0,135490.0,133636,104500,108109,87205,74693,57023,,,,
324,ÇORUM,Number of Fixed Broadband Subscriptions - Total,91820.0,85271.0,68825.0,64757.0,53971.0,45725,40527,39001,38074,35111,33991.51195281541,,,,
323,ÇORUM,Number of Broadband Subscriptions - Total,495623.0,471559.0,438319.0,421878.0,391356.0,356446,270743,231409,177020,149618,123952.5119528154,,,,
322,ÇORUM,Number of Mobile Telephony Subscriptions  3G+4.5G,467224.0,456812.0,455396.0,449796.0,436378.0,422084,346403,346897,281930,240685,189558,,,,
321,ÇORUM,Number of Mobile Telephony Subscriptions - 2G,3436.0,2951.0,3394.0,6954.0,17279.0,28859,97751,99491,157936,193170,234524,288770,,,
320,ÇORUM,Number of Mobile Telephony Subscriptions - Total,470660.0,459763.0,458790.0,456750.0,453657.0,450943,444154,446388,439866,433855,424082,403444,411463,420795,395886
317,ÇORUM,Number of Fixed Telephony Access Lines,72302.0,73327.0,66171.0,64549.0,60576.0,59936,62537.68484301729,69510,76332,84759,98507,109783,114206,122248,131495
318,ÇORUM,Santral Capacity for Fixed Telephony,97712.0,91623.0,77807.0,83951.0,90464.0,92260,97856,103920,127444,120269,157545,145912,161959,156527,154977
316,ÇORUM,Population,526282.0,530126.0,530864.0,536483.0,528422.0,527863,525180,527220,532080,529975,534578,535405,540704,545444,549828
1379,ÇORUM,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,114674,,,
325,ÇORUM,Fiber,14571.0,11761.0,7697.0,5865.0,4269.0,3041,2291,1886,1482,821,,,,,
319,ÇORUM,Number of Payhones,459.0,498.0,456.0,480.0,467.0,484,480,482,492,491,468,488,471,457,460
326,ÇORUM,xDSL,70981.0,68771.0,57785.0,58482.0,49448.0,42531,38195,37061,36550,34267,33972,,,,
331,ÇORUM,The Length of Fiber-km,3627.3036194134957,3362.1993826236635,3106.8947590833764,2840.948282268167,2670.3396174835098,2479.78112,2384.87354,2188.151,2126.19893,2099.88293,,,,,
328,ÇORUM,Number of Mobile Broadband Subscriptions - Total,403803.0,386288.0,369494.0,357121.0,337385.0,310721,230216,192408,138946,114507,89961,,,,
329,ÇORUM,Mobile Broadband Dedicated,1809.0,1951.0,3547.0,2631.0,3122.0,4657,6098,5853,7879,7834,6538,,,,
327,ÇORUM,Other,6268.0,4739.0,3343.0,410.0,254.0,153,41,54,42,23,19.51195281540872,,,,
330,ÇORUM,Standard Mobile Broadband,401994.0,384337.0,365947.0,354490.0,334263.0,306064,224118,186555,131067,106673,83423,,,,
573,İSTANBUL,Number of Payhones,7401.0,8096.0,10156.0,10922.0,11369.0,12645,13642,14010,14992,15710,15969,16059,16868,16650,16638
585,İSTANBUL,Standard Mobile Broadband,16749699.0,15723988.0,15440998.0,15339762.0,13761804.0,12018553,9453451,7742209,5938571,4907288,3541719,,,,
584,İSTANBUL,Mobile Broadband Dedicated,126683.0,142640.0,200718.0,175415.0,246637.0,390595,580462,436130,519644,523283,447009,,,,
583,İSTANBUL,Number of Mobile Broadband Subscriptions - Total,16876382.0,15866628.0,15641716.0,15515177.0,14008441.0,12409148,10033913,8178339,6458215,5430571,3988728,,,,
582,İSTANBUL,Other,22601.0,17643.0,13882.0,14367.0,9998.0,8831,6878,7063,14602,20755,17607.41655146991,,,,
581,İSTANBUL,Cable,400212.0,386601.0,338873.0,288481.0,256716.0,233179,203811,177421,155320,155157,138338,,,,
580,İSTANBUL,xDSL,2851366.0,2825142.0,2567631.0,2511027.0,2330187.0,2103727,1920497,1799660,1781046,1869641,1865726,,,,
579,İSTANBUL,Fiber,1347719.0,1094195.0,923384.0,823680.0,717154.0,628861,580519,533579,436351,204474,102432,,,,
578,İSTANBUL,Number of Fixed Broadband Subscriptions - Total,4621898.0,4322028.0,3842640.0,3637555.0,3314055.0,2974598,2711705,2517723,2387319,2250027,2108680.41655147,,,,
570,İSTANBUL,Population,15840900.0,15462452.0,15519267.0,15067724.0,15029231.0,14804116,14657434,14377018,14160467,13854740,13624240,13255685,12915158,12697164,12573836
586,İSTANBUL,Number of Cable TV Subscriptions,444400.0,452334.0,441118.0,437704.0,435976.0,439703,446690,459903,474477,500867,506432,519881,496195,498357,496260
577,İSTANBUL,Number of Broadband Subscriptions - Total,21498280.0,20188656.0,19484356.0,19152732.0,17322496.0,15383746,12745618,10696065,8845534,7680598,6097408.41655147,,,,
571,İSTANBUL,Number of Fixed Telephony Access Lines,3053289.0,3147182.0,3022476.0,3121120.0,3048204.0,3135901,3253153.31077114,3512104,3721051,3670422,3911694,4083005,4129446,4305463,4356558
576,İSTANBUL,Number of Mobile Telephony Subscriptions  3G+4.5G,22713285.0,21388422.0,21359202.0,20954305.0,19695825.0,17826073,15206987,14871237,13130953,11173253,8151958,,,,
575,İSTANBUL,Number of Mobile Telephony Subscriptions - 2G,976341.0,970979.0,939422.0,984751.0,1134831.0,1381299,4158455,3009598,4173933,5549414,7948624,10155183,,,
574,İSTANBUL,Number of Mobile Telephony Subscriptions - Total,23689626.0,22359401.0,22298624.0,21939056.0,20830656.0,19207372,19365442,17880835,17304886,16722667,16100582,15281036,15262076,15624494,15464029
572,İSTANBUL,Santral Capacity for Fixed Telephony,4135979.0,2553142.0,4567247.0,5305634.0,5664203.0,5862477,6081228,6540902,5701272,5026643,5202190,4973714,4881315,5717521,4796120
587,İSTANBUL,The Length of Fiber-km,71226.64875219582,60385.62119206411,52762.12960353051,47420.89222717745,41143.86110785778,35500.10068,31643.65221,27957.119999999988,23377.40466,19014.09766,,,,,
1394,İSTANBUL,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,5125853,,,
589,İZMİR,Number of Fixed Telephony Access Lines,744879.0,768218.0,732884.0,747291.0,789679.0,749398,786867.1168754131,865528,946131,949058,1063268,1130284,1154623,1214218,1245990
605,İZMİR,The Length of Fiber-km,22562.0265205514,20779.672388783358,19187.21629303525,17625.80301204253,15883.861477183451,14305.276932245097,13104.140923802404,11898.858,11180.61006,9555.75106,,,,,
590,İZMİR,Santral Capacity for Fixed Telephony,1016790.0,1066689.0,1033782.0,1282817.0,1360850.0,1413254,1469628,1572917,1600646,1429035,1456032,1448719,1424448,1639369,1422882
603,İZMİR,Standard Mobile Broadband,3685689.0,3466683.0,3259352.0,3108096.0,2896379.0,2617493,1936187,1666040,1238669,952945,620858,,,,
602,İZMİR,Mobile Broadband Dedicated,27581.0,29758.0,43964.0,41335.0,54997.0,85556,109837,90678,114632,114288,103270,,,,
601,İZMİR,Number of Mobile Broadband Subscriptions - Total,3713270.0,3496441.0,3303316.0,3149431.0,2951376.0,2703049,2046024,1756718,1353301,1067233,724128,,,,
600,İZMİR,Other,16568.0,11629.0,6804.0,6578.0,3000.0,2085,1456,1384,2676,4730,4012.6755137775317,,,,
599,İZMİR,Cable,85365.0,83753.0,77265.0,69067.0,64257.0,58536,52174,48289,43198,46215,44227,,,,
598,İZMİR,xDSL,699021.0,674520.0,606739.0,608714.0,570381.0,521084,489666,468141,465424,473936,503051,,,,
1395,İZMİR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,889216,,,
604,İZMİR,Number of Cable TV Subscriptions,98449.0,101509.0,103170.0,105276.0,107897.0,110169,112985,118231,121157,129135,131494,129367,123651,123366,126454
588,İZMİR,Population,4425789.0,4394694.0,4367251.0,4320519.0,4279677.0,4223545,4168415,4113072,4061074,4005459,3965232,3948848,3868308,3795978,3739353
591,İZMİR,Number of Payhones,3385.0,4034.0,4310.0,5907.0,5811.0,5833,5846,5927,5974,6029,5696,5483,5655,5465,5660
592,İZMİR,Number of Mobile Telephony Subscriptions - Total,4431564.0,4295095.0,4212453.0,4121501.0,4067885.0,4016024,3904712,3921692,3891078,3850890,3766895,3529141,3596128,3804051,3668266
593,İZMİR,Number of Mobile Telephony Subscriptions - 2G,62795.0,52227.0,52868.0,81498.0,136996.0,230596,876312,822567,1223062,1623415,2186297,2639925,,,
594,İZMİR,Number of Mobile Telephony Subscriptions  3G+4.5G,4368769.0,4242868.0,4159585.0,4040003.0,3930889.0,3785428,3028400,3099125,2668016,2227475,1580598,,,,
595,İZMİR,Number of Broadband Subscriptions - Total,4909769.0,4613254.0,4298585.0,4113996.0,3833840.0,3493152,2770861,2432268,1996044,1676865,1314766.6755137774,,,,
596,İZMİR,Number of Fixed Broadband Subscriptions - Total,1196499.0,1116813.0,995269.0,964565.0,882464.0,790103,724837,675550,642743,609632,590638.6755137775,,,,
597,İZMİR,Fiber,395545.0,346911.0,304461.0,280206.0,244826.0,208398,181541,157736,131445,84751,39348,,,,
566,İÇEL ,Mobile Broadband Dedicated,6757.0,5899.0,12762.0,10856.0,13907.0,21575,25091,24498,31774,33436,28197,,,,
565,İÇEL ,Number of Mobile Broadband Subscriptions - Total,1443439.0,1234491.0,1154907.0,1148456.0,1129594.0,1074938,774875,667868,488075,415710,324927,,,,
560,İÇEL ,Number of Fixed Broadband Subscriptions - Total,397163.0,346993.0,291080.0,276437.0,240537.0,208562,189663,174279,161322,149362,141864.5266795687,,,,
563,İÇEL ,Cable,25168.0,23260.0,17947.0,14453.0,12507.0,10878,9071,8475,8088,9575,9555,,,,
562,İÇEL ,xDSL,215955.0,204133.0,173813.0,172487.0,149371.0,131364,121874,116405,113167,113425,122177,,,,
561,İÇEL ,Fiber,127067.0,112736.0,93417.0,86097.0,77144.0,65527,58033,48972,39994,26227,10018,,,,
1393,İÇEL ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,439732,,,
559,İÇEL ,Number of Broadband Subscriptions - Total,1840602.0,1581484.0,1445987.0,1424893.0,1370131.0,1283500,964538,842147,649397,565072,466791.5266795687,,,,
558,İÇEL ,Number of Mobile Telephony Subscriptions  3G+4.5G,1729299.0,1509128.0,1460619.0,1492322.0,1498625.0,1476310,1341961,1264444,1083240,951717,698832,,,,
557,İÇEL ,Number of Mobile Telephony Subscriptions - 2G,15171.0,11932.0,12960.0,21404.0,37901.0,72341,172649,261718,389440,513079,730778,923965,,,
556,İÇEL ,Number of Mobile Telephony Subscriptions - Total,1744470.0,1521060.0,1473579.0,1513726.0,1536526.0,1548651,1514610,1526162,1472680,1464796,1429610,1363697,1404499,1493125,1440832
555,İÇEL ,Number of Payhones,1092.0,1115.0,1160.0,1194.0,1249.0,1497,1566,1590,1822,1884,1880,1884,1982,1934,1967
554,İÇEL ,Santral Capacity for Fixed Telephony,283047.0,290644.0,235260.0,238684.0,328640.0,381564,443006,428168,442000,457187,480686,473433,472396,452459,495377
553,İÇEL ,Number of Fixed Telephony Access Lines,201435.0,207415.0,188676.0,189803.0,182122.0,182335,194900.68768351802,212016,235435,218432,265436,297843,307667,337719,367376
552,İÇEL ,Population,1891145.0,1868757.0,1840425.0,1814468.0,1793931.0,1773852,1745221,1727255,1705774,1682848,1667939,1647899,1640888,1602908,1595938
569,İÇEL ,The Length of Fiber-km,9064.275228793567,8334.359574180442,7689.073673209793,7169.24928965959,6614.495026947331,6035.8566035475715,6144.093738671641,5716.693200000001,4531.755,4363.847,,,,,
568,İÇEL ,Number of Cable TV Subscriptions,20963.0,19521.0,17258.0,16986.0,16059.0,15278,14429,15095,15809,18066,18819,16515,15005,15040,16027
567,İÇEL ,Standard Mobile Broadband,1436682.0,1228592.0,1142145.0,1137600.0,1115687.0,1053363,749784,643370,456301,382274,296730,,,,
564,İÇEL ,Other,28973.0,6864.0,5903.0,3400.0,1515.0,793,685,427,73,135,114.52667956870334,,,,
1060,ŞANLIURFA,xDSL,88840.0,86337.0,69215.0,63837.0,58146.0,53705,50277,45672,43292,39088,35754,,,,
1057,ŞANLIURFA,Number of Broadband Subscriptions - Total,1534467.0,1451018.0,1309928.0,1318438.0,1231475.0,1127552,765612,573740,393180,317543,275570.22337111784,,,,
1058,ŞANLIURFA,Number of Fixed Broadband Subscriptions - Total,141679.0,125269.0,89539.0,78825.0,64850.0,58841,52605,48531,46217,39862,35870.22337111787,,,,
1056,ŞANLIURFA,Number of Mobile Telephony Subscriptions  3G+4.5G,1475992.0,1410546.0,1330405.0,1351481.0,1278675.0,1251649,1159608,983775,767967,598970,551895,,,,
1055,ŞANLIURFA,Number of Mobile Telephony Subscriptions - 2G,4361.0,3763.0,4011.0,7192.0,33351.0,52228,109202,226116,355589,350028,336857,425767,,,
1054,ŞANLIURFA,Number of Mobile Telephony Subscriptions - Total,1480353.0,1414309.0,1334416.0,1358673.0,1312026.0,1303877,1268810,1209891,1123556,948998,888752,825465,886443,885554,849924
1059,ŞANLIURFA,Fiber,37116.0,28235.0,16475.0,10685.0,5262.0,2911,2243,1719,1520,637,,,,,
1423,ŞANLIURFA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,399698,,,
1065,ŞANLIURFA,The Length of Fiber-km,5730.385008049441,5310.419857644694,4907.813992450308,4405.966745287462,4027.137084336933,3684.290072590713,3414.6533685910267,3262.435,2755.17839,2622.38839,,,,,
1064,ŞANLIURFA,Standard Mobile Broadband,1384326.0,1313780.0,1206210.0,1224584.0,1148538.0,1044535,688353,505321,326444,260224,226378,,,,
