,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
1227,ŞIRNAK,Mobile Broadband Dedicated,3471.0,4976.0,7089.0,7852.0,8714.0,11075,4976.0,7089.0,7852.0,8714.0,11075.0,11582,7089.0,7852.0,8714.0,11075.0,11582.0,9676,7852.0,8714.0,11075.0,11582.0,9676.0,8288,8714.0,11075.0,11582.0,9676.0,8288.0,6995,11075.0,11582.0,9676.0,8288.0,6995.0,5840,,,,,,,,,,,,,,,,,,,,,,,,
1228,ŞIRNAK,Standard Mobile Broadband,311127.0,295496.0,274533.0,278083.0,263839.0,236196,295496.0,274533.0,278083.0,263839.0,236196.0,164525,274533.0,278083.0,263839.0,236196.0,164525.0,126598,278083.0,263839.0,236196.0,164525.0,126598.0,82603,263839.0,236196.0,164525.0,126598.0,82603.0,68289,236196.0,164525.0,126598.0,82603.0,68289.0,55432,,,,,,,,,,,,,,,,,,,,,,,,
1229,ŞIRNAK,The Length of Fiber-km,2403.198316978197,2198.801752143486,2071.047292492145,1790.1285155269948,1663.0557783227546,1561.0751868354428,2198.801752143486,2071.047292492145,1790.1285155269948,1663.0557783227546,1561.0751868354428,1410.172617826087,2071.047292492145,1790.1285155269948,1663.0557783227546,1561.0751868354428,1410.172617826087,1272.077,1790.1285155269948,1663.0557783227546,1561.0751868354428,1410.172617826087,1272.077,1123.94,1663.0557783227546,1561.0751868354428,1410.172617826087,1272.077,1123.94,1091.9463799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,BARTIN,Population,201711.0,198979.0,198249.0,198999.0,193577.0,192389,198979.0,198249.0,198999.0,193577.0,192389.0,190708,198249.0,198999.0,193577.0,192389.0,190708.0,189405,198999.0,193577.0,192389.0,190708.0,189405.0,189139,193577.0,192389.0,190708.0,189405.0,189139.0,188436,192389.0,190708.0,189405.0,189139.0,188436.0,187291,190708.0,189405.0,189139.0,188436.0,187291.0,187758,189405.0,189139.0,188436.0,187291.0,187758.0,188449,189139.0,188436.0,187291.0,187758.0,188449.0,185368,188436.0,187291.0,187758.0,188449.0,185368.0,182131
1231,BARTIN,Number of Fixed Telephony Access Lines,37347.0,36652.0,34401.0,34638.0,33819.0,35023,36652.0,34401.0,34638.0,33819.0,35023.0,36885.2970680378,34401.0,34638.0,33819.0,35023.0,36885.2970680378,39761,34638.0,33819.0,35023.0,36885.2970680378,39761.0,42747,33819.0,35023.0,36885.2970680378,39761.0,42747.0,46454,35023.0,36885.2970680378,39761.0,42747.0,46454.0,47987,36885.2970680378,39761.0,42747.0,46454.0,47987.0,49202,39761.0,42747.0,46454.0,47987.0,49202.0,48179,42747.0,46454.0,47987.0,49202.0,48179.0,50338,45120.0,47987.0,49202.0,48179.0,50338.0,51699
1232,BARTIN,Santral Capacity for Fixed Telephony,52520.0,54016.0,42976.0,49248.0,81336.0,75034,54016.0,42976.0,49248.0,81336.0,75034.0,75822,42976.0,49248.0,81336.0,75034.0,75822.0,73098,49248.0,81336.0,75034.0,75822.0,73098.0,71492,81336.0,75034.0,75822.0,73098.0,71492.0,65890,75034.0,75822.0,73098.0,71492.0,65890.0,65086,75822.0,73098.0,71492.0,65890.0,65086.0,61845,73098.0,71492.0,65890.0,65086.0,61845.0,61845,71492.0,65890.0,65086.0,61845.0,61845.0,59172,103789.0,103640.0,60656.0,60528.0,59172.0,59139
1233,BARTIN,Number of Payhones,173.0,194.0,204.0,226.0,234.0,255,194.0,204.0,226.0,234.0,255.0,314,204.0,226.0,234.0,255.0,314.0,331,226.0,234.0,255.0,314.0,331.0,343,234.0,255.0,314.0,331.0,343.0,342,255.0,314.0,331.0,343.0,342.0,335,314.0,331.0,343.0,342.0,335.0,335,331.0,343.0,342.0,335.0,335.0,332,343.0,342.0,335.0,335.0,332.0,340,342.0,335.0,335.0,332.0,340.0,333
1234,BARTIN,Number of Mobile Telephony Subscriptions - Total,175407.0,167480.0,166772.0,167930.0,167774.0,166223,167480.0,166772.0,167930.0,167774.0,166223.0,167609,166772.0,167930.0,167774.0,166223.0,167609.0,166809,167930.0,167774.0,166223.0,167609.0,166809.0,162259,167774.0,166223.0,167609.0,166809.0,162259.0,158274,166223.0,167609.0,166809.0,162259.0,158274.0,153370,167609.0,166809.0,162259.0,158274.0,153370.0,146599,166809.0,162259.0,158274.0,153370.0,146599.0,149314,162259.0,158274.0,153370.0,146599.0,149314.0,151469,158274.0,153370.0,146599.0,149314.0,151469.0,142502
1235,BARTIN,Number of Mobile Telephony Subscriptions - 2G,823.0,780.0,979.0,2193.0,5831.0,10142,780.0,979.0,2193.0,5831.0,10142.0,39888,979.0,2193.0,5831.0,10142.0,39888.0,33988,2193.0,5831.0,10142.0,39888.0,33988.0,50674,5831.0,10142.0,39888.0,33988.0,50674.0,63053,10142.0,39888.0,33988.0,50674.0,63053.0,77262,39888.0,33988.0,50674.0,63053.0,77262.0,97287,,,,,,,,,,,,,,,,,,
1236,BARTIN,Number of Mobile Telephony Subscriptions  3G+4.5G,174584.0,166700.0,165793.0,165737.0,161943.0,156081,166700.0,165793.0,165737.0,161943.0,156081.0,127721,165793.0,165737.0,161943.0,156081.0,127721.0,132821,165737.0,161943.0,156081.0,127721.0,132821.0,111585,161943.0,156081.0,127721.0,132821.0,111585.0,95221,156081.0,127721.0,132821.0,111585.0,95221.0,76108,,,,,,,,,,,,,,,,,,,,,,,,
1237,BARTIN,Number of Broadband Subscriptions - Total,191114.0,178587.0,166157.0,161440.0,152378.0,139431,178587.0,166157.0,161440.0,152378.0,139431.0,106901,166157.0,161440.0,152378.0,139431.0,106901.0,91085,161440.0,152378.0,139431.0,106901.0,91085.0,71861,152378.0,139431.0,106901.0,91085.0,71861.0,61491,139431.0,106901.0,91085.0,71861.0,61491.0,53231.331803520414,,,,,,,,,,,,,,,,,,,,,,,,
1238,BARTIN,Number of Fixed Broadband Subscriptions - Total,39711.0,36541.0,29787.0,28528.0,25000.0,21788,36541.0,29787.0,28528.0,25000.0,21788.0,19753,29787.0,28528.0,25000.0,21788.0,19753.0,18860,28528.0,25000.0,21788.0,19753.0,18860.0,18273,25000.0,21788.0,19753.0,18860.0,18273.0,17521,21788.0,19753.0,18860.0,18273.0,17521.0,17620.331803520414,,,,,,,,,,,,,,,,,,,,,,,,
1239,BARTIN,Fiber,7544.0,6467.0,4988.0,4279.0,3296.0,2419,6467.0,4988.0,4279.0,3296.0,2419.0,1989,4988.0,4279.0,3296.0,2419.0,1989.0,2050,4279.0,3296.0,2419.0,1989.0,2050.0,1929,3296.0,2419.0,1989.0,2050.0,1929.0,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,BARTIN,xDSL,32130.0,30050.0,24787.0,24238.0,21694.0,19356,30050.0,24787.0,24238.0,21694.0,19356.0,17750,24787.0,24238.0,21694.0,19356.0,17750.0,16797,24238.0,21694.0,19356.0,17750.0,16797.0,16330,21694.0,19356.0,17750.0,16797.0,16330.0,16294,19356.0,17750.0,16797.0,16330.0,16294.0,17611,,,,,,,,,,,,,,,,,,,,,,,,
1241,BARTIN,Other,37.0,24.0,12.0,11.0,10.0,13,24.0,12.0,11.0,10.0,13.0,14,12.0,11.0,10.0,13.0,14.0,13,11.0,10.0,13.0,14.0,13.0,14,10.0,13.0,14.0,13.0,14.0,11,13.0,14.0,13.0,14.0,11.0,9.331803520412866,,,,,,,,,,,,,,,,,,,,,,,,
1242,BARTIN,Number of Mobile Broadband Subscriptions - Total,151403.0,142046.0,136370.0,132912.0,127378.0,117643,142046.0,136370.0,132912.0,127378.0,117643.0,87148,136370.0,132912.0,127378.0,117643.0,87148.0,72225,132912.0,127378.0,117643.0,87148.0,72225.0,53588,127378.0,117643.0,87148.0,72225.0,53588.0,43970,117643.0,87148.0,72225.0,53588.0,43970.0,35611,,,,,,,,,,,,,,,,,,,,,,,,
1243,BARTIN,Mobile Broadband Dedicated,542.0,539.0,739.0,661.0,851.0,1331,539.0,739.0,661.0,851.0,1331.0,1850,739.0,661.0,851.0,1331.0,1850.0,2052,661.0,851.0,1331.0,1850.0,2052.0,3070,851.0,1331.0,1850.0,2052.0,3070.0,3080,1331.0,1850.0,2052.0,3070.0,3080.0,2548,,,,,,,,,,,,,,,,,,,,,,,,
1244,BARTIN,Standard Mobile Broadband,150861.0,141507.0,135631.0,132251.0,126527.0,116312,141507.0,135631.0,132251.0,126527.0,116312.0,85298,135631.0,132251.0,126527.0,116312.0,85298.0,70173,132251.0,126527.0,116312.0,85298.0,70173.0,50518,126527.0,116312.0,85298.0,70173.0,50518.0,40890,116312.0,85298.0,70173.0,50518.0,40890.0,33063,,,,,,,,,,,,,,,,,,,,,,,,
1245,BARTIN,The Length of Fiber-km,1670.4622141326604,1437.2688079419731,1303.4795749489547,1205.073778658238,1121.8793053277134,1069.3982799999999,1437.2688079419731,1303.4795749489547,1205.073778658238,1121.8793053277134,1069.3982799999999,981.65337,1303.4795749489547,1205.073778658238,1121.8793053277134,1069.3982799999999,981.65337,931.5440000000001,1205.073778658238,1121.8793053277134,1069.3982799999999,981.65337,931.5440000000001,916.27268,1121.8793053277134,1069.3982799999999,981.65337,931.5440000000001,916.27268,864.3966800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,ARDAHAN,Population,94932.0,96161.0,97319.0,98907.0,97096.0,98335,96161.0,97319.0,98907.0,97096.0,98335.0,99265,97319.0,98907.0,97096.0,98335.0,99265.0,100809,98907.0,97096.0,98335.0,99265.0,100809.0,102782,97096.0,98335.0,99265.0,100809.0,102782.0,106643,98335.0,99265.0,100809.0,102782.0,106643.0,107455,99265.0,100809.0,102782.0,106643.0,107455.0,105454,100809.0,102782.0,106643.0,107455.0,105454.0,108169,102782.0,106643.0,107455.0,105454.0,108169.0,112242,106643.0,107455.0,105454.0,108169.0,112242.0,112721
1247,ARDAHAN,Number of Fixed Telephony Access Lines,12368.0,11738.0,9718.0,9298.0,9337.0,9339,11738.0,9718.0,9298.0,9337.0,9339.0,10159.59186150797,9718.0,9298.0,9337.0,9339.0,10159.59186150797,11344,9298.0,9337.0,9339.0,10159.59186150797,11344.0,12538,9337.0,9339.0,10159.59186150797,11344.0,12538.0,13694,9339.0,10159.59186150797,11344.0,12538.0,13694.0,15157,10159.59186150797,11344.0,12538.0,13694.0,15157.0,16050,11344.0,12538.0,13694.0,15157.0,16050.0,16430,12538.0,13694.0,15157.0,16050.0,16430.0,17677,13301.0,15157.0,16050.0,16430.0,17677.0,19068
1248,ARDAHAN,Santral Capacity for Fixed Telephony,17760.0,19803.0,18264.0,18800.0,18424.0,20640,19803.0,18264.0,18800.0,18424.0,20640.0,33237,18264.0,18800.0,18424.0,20640.0,33237.0,26784,18800.0,18424.0,20640.0,33237.0,26784.0,26528,18424.0,20640.0,33237.0,26784.0,26528.0,26208,20640.0,33237.0,26784.0,26528.0,26208.0,26292,33237.0,26784.0,26528.0,26208.0,26292.0,24431,26784.0,26528.0,26208.0,26292.0,24431.0,24797,26528.0,26208.0,26292.0,24431.0,24797.0,24877,60183.0,62351.0,24851.0,24799.0,24877.0,25847
1249,ARDAHAN,Number of Payhones,50.0,49.0,69.0,91.0,115.0,227,49.0,69.0,91.0,115.0,227.0,227,69.0,91.0,115.0,227.0,227.0,227,91.0,115.0,227.0,227.0,227.0,227,115.0,227.0,227.0,227.0,227.0,220,227.0,227.0,227.0,227.0,220.0,202,227.0,227.0,227.0,220.0,202.0,190,227.0,227.0,220.0,202.0,190.0,182,227.0,220.0,202.0,190.0,182.0,181,220.0,202.0,190.0,182.0,181.0,182
1250,ARDAHAN,Number of Mobile Telephony Subscriptions - Total,89414.0,85991.0,87244.0,92139.0,90303.0,87452,85991.0,87244.0,92139.0,90303.0,87452.0,85156,87244.0,92139.0,90303.0,87452.0,85156.0,81696,92139.0,90303.0,87452.0,85156.0,81696.0,77279,90303.0,87452.0,85156.0,81696.0,77279.0,74564,87452.0,85156.0,81696.0,77279.0,74564.0,71327,85156.0,81696.0,77279.0,74564.0,71327.0,66670,81696.0,77279.0,74564.0,71327.0,66670.0,68190,77279.0,74564.0,71327.0,66670.0,68190.0,69483,74564.0,71327.0,66670.0,68190.0,69483.0,63594
1251,ARDAHAN,Number of Mobile Telephony Subscriptions - 2G,866.0,251.0,326.0,528.0,1505.0,2933,251.0,326.0,528.0,1505.0,2933.0,14204,326.0,528.0,1505.0,2933.0,14204.0,12776,528.0,1505.0,2933.0,14204.0,12776.0,20517,1505.0,2933.0,14204.0,12776.0,20517.0,26104,2933.0,14204.0,12776.0,20517.0,26104.0,36643,14204.0,12776.0,20517.0,26104.0,36643.0,48233,,,,,,,,,,,,,,,,,,
1252,ARDAHAN,Number of Mobile Telephony Subscriptions  3G+4.5G,88548.0,85740.0,86918.0,91611.0,88798.0,84519,85740.0,86918.0,91611.0,88798.0,84519.0,70952,86918.0,91611.0,88798.0,84519.0,70952.0,68920,91611.0,88798.0,84519.0,70952.0,68920.0,56762,88798.0,84519.0,70952.0,68920.0,56762.0,48460,84519.0,70952.0,68920.0,56762.0,48460.0,34684,,,,,,,,,,,,,,,,,,,,,,,,
1253,ARDAHAN,Number of Broadband Subscriptions - Total,92213.0,88374.0,82846.0,83220.0,78534.0,71863,88374.0,82846.0,83220.0,78534.0,71863.0,54315,82846.0,83220.0,78534.0,71863.0,54315.0,45751,83220.0,78534.0,71863.0,54315.0,45751.0,33783,78534.0,71863.0,54315.0,45751.0,33783.0,27624,71863.0,54315.0,45751.0,33783.0,27624.0,22534.63511197125,,,,,,,,,,,,,,,,,,,,,,,,
1254,ARDAHAN,Number of Fixed Broadband Subscriptions - Total,13098.0,12101.0,8739.0,8079.0,6964.0,6271,12101.0,8739.0,8079.0,6964.0,6271.0,5795,8739.0,8079.0,6964.0,6271.0,5795.0,5772,8079.0,6964.0,6271.0,5795.0,5772.0,5465,6964.0,6271.0,5795.0,5772.0,5465.0,5242,6271.0,5795.0,5772.0,5465.0,5242.0,5557.635111971247,,,,,,,,,,,,,,,,,,,,,,,,
1255,ARDAHAN,Fiber,2688.0,2498.0,1902.0,1548.0,1025.0,717,2498.0,1902.0,1548.0,1025.0,717.0,563,1902.0,1548.0,1025.0,717.0,563.0,543,1548.0,1025.0,717.0,563.0,543.0,410,1025.0,717.0,563.0,543.0,410.0,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,ARDAHAN,xDSL,10405.0,9597.0,6830.0,6518.0,5927.0,5539,9597.0,6830.0,6518.0,5927.0,5539.0,5218,6830.0,6518.0,5927.0,5539.0,5218.0,5211,6518.0,5927.0,5539.0,5218.0,5211.0,5041,5927.0,5539.0,5218.0,5211.0,5041.0,4957,5539.0,5218.0,5211.0,5041.0,4957.0,5550,,,,,,,,,,,,,,,,,,,,,,,,
1257,ARDAHAN,Other,5.0,6.0,7.0,13.0,12.0,15,6.0,7.0,13.0,12.0,15.0,14,7.0,13.0,12.0,15.0,14.0,18,13.0,12.0,15.0,14.0,18.0,14,12.0,15.0,14.0,18.0,14.0,9,15.0,14.0,18.0,14.0,9.0,7.635111971246889,,,,,,,,,,,,,,,,,,,,,,,,
1258,ARDAHAN,Number of Mobile Broadband Subscriptions - Total,79115.0,76273.0,74107.0,75141.0,71570.0,65592,76273.0,74107.0,75141.0,71570.0,65592.0,48520,74107.0,75141.0,71570.0,65592.0,48520.0,39979,75141.0,71570.0,65592.0,48520.0,39979.0,28318,71570.0,65592.0,48520.0,39979.0,28318.0,22382,65592.0,48520.0,39979.0,28318.0,22382.0,16977,,,,,,,,,,,,,,,,,,,,,,,,
1259,ARDAHAN,Mobile Broadband Dedicated,301.0,369.0,583.0,564.0,716.0,1044,369.0,583.0,564.0,716.0,1044.0,1288,583.0,564.0,716.0,1044.0,1288.0,1135,564.0,716.0,1044.0,1288.0,1135.0,1353,716.0,1044.0,1288.0,1135.0,1353.0,1302,1044.0,1288.0,1135.0,1353.0,1302.0,1107,,,,,,,,,,,,,,,,,,,,,,,,
1260,ARDAHAN,Standard Mobile Broadband,78814.0,75904.0,73524.0,74577.0,70854.0,64548,75904.0,73524.0,74577.0,70854.0,64548.0,47232,73524.0,74577.0,70854.0,64548.0,47232.0,38844,74577.0,70854.0,64548.0,47232.0,38844.0,26965,70854.0,64548.0,47232.0,38844.0,26965.0,21080,64548.0,47232.0,38844.0,26965.0,21080.0,15870,,,,,,,,,,,,,,,,,,,,,,,,
1261,ARDAHAN,The Length of Fiber-km,1443.9073775247393,1360.7604256377044,1195.9201907086217,1122.7956279732734,981.5617564793026,939.8157758754661,1360.7604256377044,1195.9201907086217,1122.7956279732734,981.5617564793026,939.8157758754661,896.527365326087,1195.9201907086217,1122.7956279732734,981.5617564793026,939.8157758754661,896.527365326087,860.171,1122.7956279732734,981.5617564793026,939.8157758754661,896.527365326087,860.171,888.84838,981.5617564793026,939.8157758754661,896.527365326087,860.171,888.84838,875.8553800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,IĞDIR,Population,203159.0,201314.0,199442.0,197456.0,194775.0,192785,201314.0,199442.0,197456.0,194775.0,192785.0,192435,199442.0,197456.0,194775.0,192785.0,192435.0,192056,197456.0,194775.0,192785.0,192435.0,192056.0,190424,194775.0,192785.0,192435.0,192056.0,190424.0,190409,192785.0,192435.0,192056.0,190424.0,190409.0,188857,192435.0,192056.0,190424.0,190409.0,188857.0,184418,192056.0,190424.0,190409.0,188857.0,184418.0,183486,190424.0,190409.0,188857.0,184418.0,183486.0,184025,190409.0,188857.0,184418.0,183486.0,184025.0,181866
1263,IĞDIR,Number of Fixed Telephony Access Lines,19079.0,18196.0,14427.0,13396.0,12386.0,12058,18196.0,14427.0,13396.0,12386.0,12058.0,12307.238333874933,14427.0,13396.0,12386.0,12058.0,12307.238333874933,13178,13396.0,12386.0,12058.0,12307.238333874933,13178.0,14633,12386.0,12058.0,12307.238333874933,13178.0,14633.0,15798,12058.0,12307.238333874933,13178.0,14633.0,15798.0,17361,12307.238333874933,13178.0,14633.0,15798.0,17361.0,18084,13178.0,14633.0,15798.0,17361.0,18084.0,18521,14633.0,15798.0,17361.0,18084.0,18521.0,21027,15344.0,17361.0,18084.0,18521.0,21027.0,22309
1264,IĞDIR,Santral Capacity for Fixed Telephony,27717.0,28988.0,27502.0,28278.0,28519.0,28895,28988.0,27502.0,28278.0,28519.0,28895.0,29837,27502.0,28278.0,28519.0,28895.0,29837.0,29492,28278.0,28519.0,28895.0,29837.0,29492.0,34367,28519.0,28895.0,29837.0,29492.0,34367.0,35903,28895.0,29837.0,29492.0,34367.0,35903.0,36631,29837.0,29492.0,34367.0,35903.0,36631.0,27895,29492.0,34367.0,35903.0,36631.0,27895.0,27852,34367.0,35903.0,36631.0,27895.0,27852.0,30167,64918.0,65219.0,28368.0,28308.0,30167.0,32008
1265,IĞDIR,Number of Payhones,101.0,113.0,168.0,254.0,255.0,263,113.0,168.0,254.0,255.0,263.0,262,168.0,254.0,255.0,263.0,262.0,248,254.0,255.0,263.0,262.0,248.0,237,255.0,263.0,262.0,248.0,237.0,229,263.0,262.0,248.0,237.0,229.0,220,262.0,248.0,237.0,229.0,220.0,188,248.0,237.0,229.0,220.0,188.0,186,237.0,229.0,220.0,188.0,186.0,178,229.0,220.0,188.0,186.0,178.0,178
1266,IĞDIR,Number of Mobile Telephony Subscriptions - Total,147441.0,140088.0,136463.0,135494.0,133251.0,131416,140088.0,136463.0,135494.0,133251.0,131416.0,129903,136463.0,135494.0,133251.0,131416.0,129903.0,129051,135494.0,133251.0,131416.0,129903.0,129051.0,127017,133251.0,131416.0,129903.0,129051.0,127017.0,124147,131416.0,129903.0,129051.0,127017.0,124147.0,120290,129903.0,129051.0,127017.0,124147.0,120290.0,111886,129051.0,127017.0,124147.0,120290.0,111886.0,114191,127017.0,124147.0,120290.0,111886.0,114191.0,119910,124147.0,120290.0,111886.0,114191.0,119910.0,112350
1267,IĞDIR,Number of Mobile Telephony Subscriptions - 2G,693.0,620.0,687.0,1036.0,2216.0,4314,620.0,687.0,1036.0,2216.0,4314.0,12530,687.0,1036.0,2216.0,4314.0,12530.0,20352,1036.0,2216.0,4314.0,12530.0,20352.0,34042,2216.0,4314.0,12530.0,20352.0,34042.0,43265,4314.0,12530.0,20352.0,34042.0,43265.0,56939,12530.0,20352.0,34042.0,43265.0,56939.0,70756,,,,,,,,,,,,,,,,,,
1268,IĞDIR,Number of Mobile Telephony Subscriptions  3G+4.5G,146748.0,139468.0,135776.0,134458.0,131035.0,127102,139468.0,135776.0,134458.0,131035.0,127102.0,117373,135776.0,134458.0,131035.0,127102.0,117373.0,108699,134458.0,131035.0,127102.0,117373.0,108699.0,92975,131035.0,127102.0,117373.0,108699.0,92975.0,80882,127102.0,117373.0,108699.0,92975.0,80882.0,63351,,,,,,,,,,,,,,,,,,,,,,,,
1269,IĞDIR,Number of Broadband Subscriptions - Total,155807.0,150112.0,132115.0,127222.0,119603.0,110418,150112.0,132115.0,127222.0,119603.0,110418.0,81638,132115.0,127222.0,119603.0,110418.0,81638.0,69475,127222.0,119603.0,110418.0,81638.0,69475.0,52811,119603.0,110418.0,81638.0,69475.0,52811.0,43107,110418.0,81638.0,69475.0,52811.0,43107.0,35337.63511197125,,,,,,,,,,,,,,,,,,,,,,,,
1270,IĞDIR,Number of Fixed Broadband Subscriptions - Total,22896.0,23570.0,15334.0,14029.0,11960.0,10273,23570.0,15334.0,14029.0,11960.0,10273.0,8927,15334.0,14029.0,11960.0,10273.0,8927.0,8517,14029.0,11960.0,10273.0,8927.0,8517.0,8250,11960.0,10273.0,8927.0,8517.0,8250.0,7556,10273.0,8927.0,8517.0,8250.0,7556.0,7420.635111971247,,,,,,,,,,,,,,,,,,,,,,,,
1271,IĞDIR,Fiber,4668.0,4279.0,2649.0,2115.0,1499.0,989,4279.0,2649.0,2115.0,1499.0,989.0,588,2649.0,2115.0,1499.0,989.0,588.0,373,2115.0,1499.0,989.0,588.0,373.0,252,1499.0,989.0,588.0,373.0,252.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,IĞDIR,xDSL,18218.0,16827.0,12672.0,11899.0,10452.0,9273,16827.0,12672.0,11899.0,10452.0,9273.0,8330,12672.0,11899.0,10452.0,9273.0,8330.0,8111,11899.0,10452.0,9273.0,8330.0,8111.0,7885,10452.0,9273.0,8330.0,8111.0,7885.0,7446,9273.0,8330.0,8111.0,7885.0,7446.0,7413,,,,,,,,,,,,,,,,,,,,,,,,
1273,IĞDIR,Other,10.0,2464.0,13.0,15.0,9.0,11,2464.0,13.0,15.0,9.0,11.0,9,13.0,15.0,9.0,11.0,9.0,33,15.0,9.0,11.0,9.0,33.0,113,9.0,11.0,9.0,33.0,113.0,9,11.0,9.0,33.0,113.0,9.0,7.635111971246889,,,,,,,,,,,,,,,,,,,,,,,,
1274,IĞDIR,Number of Mobile Broadband Subscriptions - Total,132911.0,126542.0,116781.0,113193.0,107643.0,100145,126542.0,116781.0,113193.0,107643.0,100145.0,72711,116781.0,113193.0,107643.0,100145.0,72711.0,60958,113193.0,107643.0,100145.0,72711.0,60958.0,44561,107643.0,100145.0,72711.0,60958.0,44561.0,35551,100145.0,72711.0,60958.0,44561.0,35551.0,27917,,,,,,,,,,,,,,,,,,,,,,,,
1275,IĞDIR,Mobile Broadband Dedicated,502.0,505.0,934.0,738.0,797.0,1190,505.0,934.0,738.0,797.0,1190.0,1614,934.0,738.0,797.0,1190.0,1614.0,1550,738.0,797.0,1190.0,1614.0,1550.0,2159,797.0,1190.0,1614.0,1550.0,2159.0,1966,1190.0,1614.0,1550.0,2159.0,1966.0,1688,,,,,,,,,,,,,,,,,,,,,,,,
1276,IĞDIR,Standard Mobile Broadband,132409.0,126037.0,115847.0,112455.0,106846.0,98955,126037.0,115847.0,112455.0,106846.0,98955.0,71097,115847.0,112455.0,106846.0,98955.0,71097.0,59408,112455.0,106846.0,98955.0,71097.0,59408.0,42402,106846.0,98955.0,71097.0,59408.0,42402.0,33585,98955.0,71097.0,59408.0,42402.0,33585.0,26229,,,,,,,,,,,,,,,,,,,,,,,,
1277,IĞDIR,The Length of Fiber-km,1419.4309685356018,1295.4309685356018,1239.6069561480017,1067.7224161480015,888.7857440520424,807.25254,1295.4309685356018,1239.6069561480017,1067.7224161480015,888.7857440520424,807.25254,790.89703,1239.6069561480017,1067.7224161480015,888.7857440520424,807.25254,790.89703,691.2660000000001,1067.7224161480015,888.7857440520424,807.25254,790.89703,691.2660000000001,751.95723,888.7857440520424,807.25254,790.89703,691.2660000000001,751.95723,736.44723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,YALOVA,Population,291001.0,276050.0,270976.0,262234.0,251203.0,241665,276050.0,270976.0,262234.0,251203.0,241665.0,233009,270976.0,262234.0,251203.0,241665.0,233009.0,226514,262234.0,251203.0,241665.0,233009.0,226514.0,220122,251203.0,241665.0,233009.0,226514.0,220122.0,211799,241665.0,233009.0,226514.0,220122.0,211799.0,206535,233009.0,226514.0,220122.0,211799.0,206535.0,203741,226514.0,220122.0,211799.0,206535.0,203741.0,202531,220122.0,211799.0,206535.0,203741.0,202531.0,197412,211799.0,206535.0,203741.0,202531.0,197412.0,181758
1279,YALOVA,Number of Fixed Telephony Access Lines,50212.0,51371.0,48767.0,50068.0,48654.0,49344,51371.0,48767.0,50068.0,48654.0,49344.0,50630.032169333106,48767.0,50068.0,48654.0,49344.0,50630.032169333106,52523,50068.0,48654.0,49344.0,50630.032169333106,52523.0,54713,48654.0,49344.0,50630.032169333106,52523.0,54713.0,54787,49344.0,50630.032169333106,52523.0,54713.0,54787.0,57731,50630.032169333106,52523.0,54713.0,54787.0,57731.0,59889,52523.0,54713.0,54787.0,57731.0,59889.0,60312,54713.0,54787.0,57731.0,59889.0,60312.0,65104,53214.0,57731.0,59889.0,60312.0,65104.0,64490
1280,YALOVA,Santral Capacity for Fixed Telephony,78203.0,78419.0,77336.0,81745.0,93498.0,93242,78419.0,77336.0,81745.0,93498.0,93242.0,90502,77336.0,81745.0,93498.0,93242.0,90502.0,121082,81745.0,93498.0,93242.0,90502.0,121082.0,106101,93498.0,93242.0,90502.0,121082.0,106101.0,95433,93242.0,90502.0,121082.0,106101.0,95433.0,100671,90502.0,121082.0,106101.0,95433.0,100671.0,98900,121082.0,106101.0,95433.0,100671.0,98900.0,82111,106101.0,95433.0,100671.0,98900.0,82111.0,72864,166224.0,146177.0,73321.0,73167.0,72864.0,83727
1281,YALOVA,Number of Payhones,27.0,45.0,87.0,132.0,191.0,363,45.0,87.0,132.0,191.0,363.0,395,87.0,132.0,191.0,363.0,395.0,412,132.0,191.0,363.0,395.0,412.0,411,191.0,363.0,395.0,412.0,411.0,403,363.0,395.0,412.0,411.0,403.0,380,395.0,412.0,411.0,403.0,380.0,349,412.0,411.0,403.0,380.0,349.0,348,411.0,403.0,380.0,349.0,348.0,331,403.0,380.0,349.0,348.0,331.0,332
